order_id,user_id,product
1595,5023,laptop
1596,8781,watch
1597,8339,pear
1598,2252,laptop
1599,7995,apple
1600,8550,watch
1601,1513,tv
1602,7269,watch
1603,3364,watch
1604,3295,smartphone
1605,4349,tv
1606,4950,pear
1607,5360,apple
1608,8161,apple
1609,3469,watch
1610,7893,apple
1611,1992,watch
1612,3451,smartphone
1613,7818,apple
1614,5663,apple
1615,5901,watch
1616,5867,pear
1617,330,apple
1618,112,watch
1619,2569,smartphone
1620,8568,smartphone
1621,3420,smartphone
1622,9985,laptop
1623,522,laptop
1624,1514,tv
1625,3591,tv
1626,4693,tv
1627,2048,laptop
1628,8,pear
1629,7275,pear
1630,3267,smartphone
1631,724,watch
1632,720,smartphone
1633,1358,apple
1634,9697,laptop
1635,3678,pear
1636,1098,smartphone
1637,280,tv
1638,6510,laptop
1639,2781,tv
1640,4412,smartphone
1641,7608,smartphone
1642,5744,pear
1643,1463,tv
1644,1533,laptop
1645,9728,watch
1646,453,laptop
1647,2633,smartphone
1648,7557,laptop
1649,6112,apple
1650,9339,apple
1651,2877,watch
1652,629,watch
1653,8960,smartphone
1654,3464,watch
1655,2462,laptop
1656,9187,apple
1657,4126,apple
1658,2660,tv
1659,7363,tv
1660,210,tv
1661,2917,apple
1662,4299,smartphone
1663,6704,smartphone
1664,2985,watch
1665,5728,pear
1666,6001,tv
1667,6466,pear
1668,4028,tv
1669,9703,pear
1670,4603,pear
1671,7161,tv
1672,8157,watch
1673,9745,tv
1674,1357,pear
1675,4986,tv
1676,3808,laptop
1677,9842,laptop
1678,8448,apple
1679,9308,pear
1680,6450,watch
1681,8394,pear
1682,6037,laptop
1683,2014,pear
1684,8806,apple
1685,5779,laptop
1686,8231,watch
1687,8475,tv
1688,8470,apple
1689,3116,smartphone
1690,4512,tv
1691,6771,smartphone
1692,9603,watch
1693,2427,smartphone
1694,985,laptop
1695,6541,apple
1696,9804,smartphone
1697,3911,smartphone
1698,1119,apple
1699,6699,tv
1700,4529,apple
1701,5653,apple
1702,8463,apple
1703,793,apple
1704,1564,watch
1705,5365,tv
1706,7337,watch
1707,6523,pear
1708,5667,watch
1709,8165,pear
1710,6871,tv
1711,1199,watch
1712,3684,tv
1713,969,smartphone
1714,8628,smartphone
1715,141,apple
1716,7986,watch
1717,8439,watch
1718,4383,smartphone
1719,9089,smartphone
1720,3657,pear
1721,2779,smartphone
1722,9473,smartphone
1723,1875,pear
1724,8716,pear
1725,1884,pear
1726,8019,watch
1727,3806,apple
1728,1176,pear
1729,112,apple
1730,2190,laptop
1731,8136,laptop
1732,2905,laptop
1733,5086,pear
1734,2064,apple
1735,7773,tv
1736,7745,apple
1737,1132,watch
1738,4456,laptop
1739,6842,apple
1740,7738,apple
1741,4430,tv
1742,2079,laptop
1743,3830,watch
1744,9081,smartphone
1745,287,laptop
1746,3171,smartphone
1747,755,smartphone
1748,8227,tv
1749,2934,smartphone
1750,6404,laptop
1751,6671,laptop
1752,3783,tv
1753,3118,watch
1754,1816,smartphone
1755,3694,apple
1756,933,pear
1757,7313,smartphone
1758,2205,apple
1759,6027,pear
1760,2678,smartphone
1761,5545,apple
1762,7037,apple
1763,471,tv
1764,6712,laptop
1765,10000,apple
1766,9911,apple
1767,1435,pear
1768,5747,tv
1769,2104,pear
1770,8345,laptop
1771,1914,apple
1772,9458,apple
1773,1987,pear
1774,312,smartphone
1775,5765,tv
1776,588,tv
1777,8707,apple
1778,7413,smartphone
1779,6716,apple
1780,2524,laptop
1781,2227,pear
1782,4382,pear
1783,8126,apple
1784,685,watch
1785,833,tv
1786,3792,watch
1787,9637,tv
1788,5115,watch
1789,8201,smartphone
1790,7551,smartphone
1791,1066,laptop
1792,7090,laptop
1793,555,pear
1794,4122,tv
1795,1525,watch
1796,9597,smartphone
1797,8716,tv
1798,4566,pear
1799,7517,laptop
1800,5774,laptop
1801,2606,tv
1802,7977,laptop
1803,1065,tv
1804,9179,laptop
1805,323,apple
1806,1194,laptop
1807,4764,laptop
1808,1014,pear
1809,4560,pear
1810,2547,pear
1811,7620,pear
1812,8444,apple
1813,1904,apple
1814,3543,pear
1815,2681,tv
1816,1947,smartphone
1817,3334,smartphone
1818,1531,watch
1819,2423,pear
1820,1248,tv
1821,3559,smartphone
1822,3963,tv
1823,6757,smartphone
1824,99,watch
1825,2872,smartphone
1826,1712,tv
1827,8364,smartphone
1828,8811,tv
1829,7635,pear
1830,8830,watch
1831,16,watch
1832,1549,watch
1833,7900,laptop
1834,541,laptop
1835,5628,smartphone
1836,1366,watch
1837,1822,apple
1838,7980,tv
1839,704,smartphone
1840,2760,watch
1841,2476,laptop
1842,5343,pear
1843,6155,apple
1844,5740,apple
1845,9042,watch
1846,8285,smartphone
1847,8653,tv
1848,1930,smartphone
1849,4771,apple
1850,2941,pear
1851,7196,tv
1852,8907,pear
1853,6776,smartphone
1854,1365,smartphone
1855,4718,apple
1856,7223,laptop
1857,545,smartphone
1858,1924,watch
1859,1499,laptop
1860,9493,apple
1861,4683,watch
1862,4002,smartphone
1863,9944,watch
1864,7230,pear
1865,7704,apple
1866,5333,laptop
1867,2448,tv
1868,9712,smartphone
1869,5328,pear
1870,7358,laptop
1871,1169,pear
1872,2628,pear
1873,7923,watch
1874,7158,tv
1875,3743,pear
1876,5285,watch
1877,8792,apple
1878,1229,watch
1879,1756,tv
1880,1111,apple
1881,866,watch
1882,5750,tv
1883,2968,watch
1884,2095,tv
1885,2436,pear
1886,2858,tv
1887,3974,watch
1888,514,tv
1889,3273,smartphone
1890,9580,pear
1891,3609,pear
1892,7899,pear
1893,6536,laptop
1894,9120,smartphone
1895,9533,tv
1896,5819,laptop
1897,3053,smartphone
1898,9291,pear
1899,2753,pear
1900,1599,smartphone
1901,865,smartphone
1902,5753,watch
1903,8400,apple
1904,1318,pear
1905,1162,pear
1906,8674,apple
1907,9180,smartphone
1908,3789,watch
1909,4578,pear
1910,8638,smartphone
1911,6572,tv
1912,8927,tv
1913,3366,laptop
1914,4220,pear
1915,1580,laptop
1916,7991,apple
1917,9203,pear
1918,6774,watch
1919,5942,apple
1920,5105,pear
1921,9899,apple
1922,1482,laptop
1923,8047,smartphone
1924,9538,smartphone
1925,4715,watch
1926,5540,watch
1927,8053,apple
1928,2024,watch
1929,8949,smartphone
1930,8148,tv
1931,8904,apple
1932,9857,pear
1933,5458,smartphone
1934,6381,apple
1935,8950,laptop
1936,2287,watch
1937,150,smartphone
1938,4035,tv
1939,2033,pear
1940,4468,laptop
1941,8329,watch
1942,6358,laptop
1943,6026,pear
1944,5037,laptop
1945,4682,pear
1946,6025,laptop
1947,8722,tv
1948,5043,laptop
1949,8738,smartphone
1950,8787,pear
1951,6885,pear
1952,5413,tv
1953,2014,watch
1954,847,tv
1955,2108,apple
1956,7857,smartphone
1957,5722,watch
1958,9703,pear
1959,4767,tv
1960,4635,tv
1961,6969,smartphone
1962,4430,apple
1963,7247,tv
1964,6360,smartphone
1965,475,laptop
1966,9419,tv
1967,1228,pear
1968,8787,smartphone
1969,1267,tv
1970,2906,smartphone
1971,2774,tv
1972,3689,apple
1973,8342,tv
1974,3915,apple
1975,7731,apple
1976,1564,laptop
1977,3189,watch
1978,4626,pear
1979,7426,apple
1980,6999,smartphone
1981,7399,tv
1982,7225,watch
1983,3164,tv
1984,2360,smartphone
1985,8267,smartphone
1986,817,tv
1987,3061,smartphone
1988,4639,pear
1989,8563,tv
1990,9973,apple
1991,4627,apple
1992,5719,smartphone
1993,7978,pear
1994,346,tv
1995,6301,tv
1996,8762,apple
1997,4350,watch
1998,4670,smartphone
1999,4928,apple
2000,6747,watch
2001,5334,smartphone
2002,5716,laptop
2003,8187,smartphone
2004,630,apple
2005,7089,laptop
2006,3871,smartphone
2007,6843,apple
2008,5382,watch
2009,5773,apple
2010,2770,apple
2011,1991,smartphone
2012,5812,tv
2013,1331,pear
2014,7046,apple
2015,5797,tv
2016,575,laptop
2017,7517,watch
2018,4526,apple
2019,9789,smartphone
2020,3851,watch
2021,705,pear
2022,7216,laptop
2023,450,apple
2024,2373,tv
2025,1292,pear
2026,7200,smartphone
2027,4551,pear
2028,966,apple
2029,3353,smartphone
2030,9379,tv
2031,1276,pear
2032,6975,watch
2033,3737,watch
2034,2269,laptop
2035,9977,pear
2036,6342,tv
2037,6425,tv
2038,1874,watch
2039,6257,watch
2040,9436,smartphone
2041,8597,apple
2042,712,apple
2043,5816,watch
2044,4575,tv
2045,9253,watch
2046,5842,smartphone
2047,2996,apple
2048,1438,tv
2049,7635,apple
2050,7664,watch
2051,7060,watch
2052,5803,apple
2053,1222,watch
2054,5295,watch
2055,2576,laptop
2056,3736,apple
2057,1293,pear
2058,5125,smartphone
2059,4023,smartphone
2060,8349,watch
2061,9971,watch
2062,4058,watch
2063,1917,tv
2064,6457,apple
2065,7628,apple
2066,2709,smartphone
2067,3841,smartphone
2068,9047,apple
2069,9609,apple
2070,3148,smartphone
2071,2121,smartphone
2072,3497,smartphone
2073,9235,laptop
2074,6979,tv
2075,4552,laptop
2076,6822,laptop
2077,5890,pear
2078,2903,apple
2079,9529,apple
2080,9844,tv
2081,8337,apple
2082,5028,laptop
2083,1390,watch
2084,5006,smartphone
2085,7542,pear
2086,3874,watch
2087,8070,pear
2088,2846,smartphone
2089,230,tv
2090,4888,tv
2091,6332,smartphone
2092,6466,laptop
2093,5378,laptop
2094,6260,apple
2095,5103,tv
2096,2054,smartphone
2097,1725,tv
2098,674,tv
2099,8087,pear
2100,7665,watch
2101,2379,tv
2102,2444,pear
2103,8062,watch
2104,2617,watch
2105,427,pear
2106,7813,smartphone
2107,5159,pear
2108,3785,laptop
2109,4985,laptop
2110,5645,tv
2111,6609,laptop
2112,5795,laptop
2113,6024,tv
2114,586,tv
2115,7080,smartphone
2116,5582,laptop
2117,8846,smartphone
2118,1205,tv
2119,4629,tv
2120,1646,pear
2121,7908,apple
2122,7187,tv
2123,5823,smartphone
2124,396,apple
2125,3477,pear
2126,5094,tv
2127,1373,watch
2128,3271,apple
2129,7585,pear
2130,2410,watch
2131,2696,smartphone
2132,5579,apple
2133,5738,pear
2134,6445,laptop
2135,1786,laptop
2136,9823,pear
2137,7405,laptop
2138,6296,apple
2139,5533,apple
2140,7887,tv
2141,687,laptop
2142,4998,pear
2143,3262,pear
2144,1248,apple
2145,2245,laptop
2146,1166,watch
2147,7432,apple
2148,1293,smartphone
2149,7575,laptop
2150,98,tv
2151,7157,tv
2152,7023,tv
2153,9310,pear
2154,9817,watch
2155,7672,tv
2156,6938,tv
2157,6267,laptop
2158,1743,tv
2159,7879,apple
2160,2373,pear
2161,1061,pear
2162,6816,pear
2163,8986,laptop
2164,6934,smartphone
2165,6436,laptop
2166,8808,apple
2167,1883,laptop
2168,2739,watch
2169,2290,smartphone
2170,7613,tv
2171,6917,tv
2172,3512,tv
2173,7156,watch
2174,9693,tv
2175,3073,tv
2176,7011,watch
2177,7129,pear
2178,9840,smartphone
2179,8875,tv
2180,443,apple
2181,9958,smartphone
2182,3012,tv
2183,8094,tv
2184,4578,watch
2185,9889,laptop
2186,2951,laptop
2187,1744,smartphone
2188,3479,smartphone
2189,616,watch
2190,9440,smartphone
2191,515,apple
2192,5513,laptop
2193,3178,laptop
2194,3955,watch
2195,1609,laptop
2196,8423,apple
2197,8445,apple
2198,5998,laptop
2199,6694,watch
2200,8213,watch
2201,6012,watch
2202,9388,pear
2203,36,laptop
2204,2568,laptop
2205,3600,tv
2206,2031,smartphone
2207,2243,pear
2208,9788,watch
2209,7556,watch
2210,3299,watch
2211,7996,laptop
2212,1094,pear
2213,1702,laptop
2214,2148,apple
2215,3696,tv
2216,9633,apple
2217,2180,watch
2218,9684,watch
2219,1464,watch
2220,6336,smartphone
2221,995,laptop
2222,7451,smartphone
2223,6790,laptop
2224,8957,laptop
2225,6498,apple
2226,6538,tv
2227,4403,watch
2228,2526,smartphone
2229,359,watch
2230,9963,watch
2231,2689,apple
2232,9469,smartphone
2233,4853,apple
2234,740,apple
2235,8853,watch
2236,3304,apple
2237,4949,smartphone
2238,2029,apple
2239,2077,watch
2240,1691,pear
2241,2226,apple
2242,7676,tv
2243,3511,watch
2244,7484,watch
2245,4701,laptop
2246,3722,apple
2247,4898,laptop
2248,9826,watch
2249,9554,tv
2250,1884,apple
2251,7611,laptop
2252,9795,apple
2253,8479,laptop
2254,8057,apple
2255,6353,tv
2256,8362,apple
2257,4212,pear
2258,3258,smartphone
2259,6410,laptop
2260,4441,pear
2261,650,watch
2262,3078,pear
2263,5750,laptop
2264,9580,laptop
2265,5799,pear
2266,8786,smartphone
2267,4619,tv
2268,7951,laptop
2269,895,smartphone
2270,9870,laptop
2271,9065,smartphone
2272,7060,laptop
2273,9190,watch
2274,757,laptop
2275,1915,tv
2276,1955,tv
2277,3072,watch
2278,9625,tv
2279,3667,apple
2280,4041,smartphone
2281,7514,tv
2282,2660,smartphone
2283,119,watch
2284,489,tv
2285,6129,watch
2286,1160,apple
2287,7550,watch
2288,7329,tv
2289,9079,laptop
2290,9343,smartphone
2291,2226,laptop
2292,9723,apple
2293,7972,pear
2294,4352,pear
2295,2614,laptop
2296,3102,tv
2297,2883,pear
2298,7043,smartphone
2299,6236,pear
2300,9717,tv
2301,5860,laptop
2302,8615,watch
2303,9277,laptop
2304,8129,watch
2305,3653,tv
2306,7796,tv
2307,2186,watch
2308,1217,smartphone
2309,9819,watch
2310,1715,watch
2311,1521,watch
2312,2232,apple
2313,1165,apple
2314,9316,laptop
2315,6578,smartphone
2316,9892,watch
2317,8752,laptop
2318,9155,tv
2319,393,smartphone
2320,8207,laptop
2321,3988,apple
2322,9172,smartphone
2323,5361,laptop
2324,5933,watch
2325,3675,smartphone
2326,929,smartphone
2327,1078,laptop
2328,8371,pear
2329,2168,apple
2330,7114,tv
2331,2565,smartphone
2332,701,laptop
2333,7810,watch
2334,3705,tv
2335,1020,tv
2336,9458,smartphone
2337,840,apple
2338,317,apple
2339,4418,tv
2340,7228,apple
2341,4561,watch
2342,9986,apple
2343,9361,laptop
2344,3177,watch
2345,7076,pear
2346,3605,tv
2347,9396,apple
2348,3284,laptop
2349,3655,tv
2350,4982,tv
2351,7180,watch
2352,6347,tv
2353,1137,apple
2354,1769,apple
2355,1009,watch
2356,528,watch
2357,8173,smartphone
2358,4692,laptop
2359,3576,pear
2360,3050,apple
2361,134,tv
2362,9677,apple
2363,1222,watch
2364,4879,smartphone
2365,6184,pear
2366,18,tv
2367,1525,apple
2368,7936,tv
2369,6436,laptop
2370,9005,apple
2371,6187,laptop
2372,6208,laptop
2373,4661,pear
2374,1111,apple
2375,7485,apple
2376,1320,laptop
2377,6624,tv
2378,2979,watch
2379,3057,smartphone
2380,7797,apple
2381,6368,tv
2382,5835,laptop
2383,1867,tv
2384,7036,laptop
2385,2965,smartphone
2386,8632,apple
2387,9450,laptop
2388,1388,laptop
2389,1438,smartphone
2390,5859,tv
2391,8344,tv
2392,3171,apple
2393,5624,pear
2394,6583,apple
2395,9437,pear
2396,834,smartphone
2397,2464,pear
2398,9194,smartphone
2399,671,apple
2400,9453,tv
2401,4289,watch
2402,2628,watch
2403,3548,apple
2404,8782,tv
2405,3512,apple
2406,9778,pear
2407,8241,smartphone
2408,5082,tv
2409,1788,pear
2410,99,apple
2411,3217,apple
2412,14,tv
2413,3946,tv
2414,3303,watch
2415,3285,smartphone
2416,5415,watch
2417,8824,watch
2418,6655,laptop
2419,2194,smartphone
2420,6239,apple
2421,8131,smartphone
2422,7806,watch
2423,6729,laptop
2424,2879,apple
2425,3251,pear
2426,6304,tv
2427,1189,watch
2428,1736,watch
2429,3574,watch
2430,4543,laptop
2431,8284,apple
2432,3873,laptop
2433,782,pear
2434,6106,laptop
2435,24,tv
2436,4352,apple
2437,9541,tv
2438,9936,pear
2439,5793,pear
2440,5178,apple
2441,1920,watch
2442,8677,laptop
2443,9157,apple
2444,7677,laptop
2445,797,smartphone
2446,8667,tv
2447,7240,pear
2448,9672,watch
2449,9980,pear
2450,5650,tv
2451,4454,pear
2452,1593,apple
2453,7070,smartphone
2454,5681,tv
2455,4135,smartphone
2456,6935,apple
2457,5018,apple
2458,4342,watch
2459,1588,pear
2460,7225,pear
2461,2482,smartphone
2462,4071,pear
2463,4881,smartphone
2464,3987,apple
2465,3680,pear
2466,9291,watch
2467,9486,pear
2468,3599,apple
2469,8821,smartphone
2470,6842,pear
2471,6102,watch
2472,6167,watch
2473,8779,laptop
2474,9832,smartphone
2475,6129,laptop
2476,9520,tv
2477,4406,pear
2478,435,smartphone
2479,6722,watch
2480,9143,tv
2481,4115,apple
2482,7153,apple
2483,202,laptop
2484,4187,watch
2485,1470,pear
2486,1569,apple
2487,7801,apple
2488,3105,watch
2489,792,tv
2490,7389,watch
2491,8388,laptop
2492,8901,tv
2493,4580,watch
2494,5655,smartphone
2495,7632,tv
2496,3240,apple
2497,4266,watch
2498,3872,smartphone
2499,6753,apple
2500,7820,smartphone
2501,662,tv
2502,9694,watch
2503,756,watch
2504,2938,laptop
2505,3833,tv
2506,1477,smartphone
2507,9747,pear
2508,7751,watch
2509,3544,tv
2510,6641,apple
2511,8012,apple
2512,1636,smartphone
2513,2464,watch
2514,4955,apple
2515,3756,smartphone
2516,3269,tv
2517,5503,apple
2518,8313,pear
2519,5430,pear
2520,6461,tv
2521,1891,tv
2522,5127,tv
2523,8841,watch
2524,73,watch
2525,8132,apple
2526,1466,smartphone
2527,2952,smartphone
2528,6723,apple
2529,6824,smartphone
2530,1750,tv
2531,877,watch
2532,4296,tv
2533,3517,smartphone
2534,2484,watch
2535,9832,tv
2536,7799,watch
2537,3393,smartphone
2538,547,pear
2539,1495,pear
2540,6427,pear
2541,6761,apple
2542,964,laptop
2543,1452,pear
2544,1855,watch
2545,4704,pear
2546,2979,laptop
2547,8913,apple
2548,8273,watch
2549,5846,watch
2550,3999,smartphone
2551,4966,tv
2552,7575,apple
2553,5079,laptop
2554,2732,watch
2555,285,tv
2556,9865,apple
2557,4818,pear
2558,1862,laptop
2559,8353,tv
2560,359,watch
2561,1917,tv
2562,9248,smartphone
2563,4897,watch
2564,8709,smartphone
2565,3632,watch
2566,8688,watch
2567,7716,watch
2568,9836,laptop
2569,2136,tv
2570,8790,apple
2571,801,apple
2572,5000,tv
2573,5645,watch
2574,406,watch
2575,2077,smartphone
2576,5578,pear
2577,8890,laptop
2578,9017,laptop
2579,1194,apple
2580,7086,pear
2581,6370,apple
2582,8445,tv
2583,3749,apple
2584,1814,apple
2585,87,laptop
2586,9024,laptop
2587,3314,laptop
2588,1855,apple
2589,2021,laptop
2590,4635,watch
2591,5029,apple
2592,6645,apple
2593,72,smartphone
2594,2313,tv
2595,7812,tv
2596,925,tv
2597,4394,laptop
2598,4315,pear
2599,5413,watch
2600,7397,tv
2601,6443,smartphone
2602,6064,laptop
2603,1733,watch
2604,8402,pear
2605,9968,laptop
2606,2254,watch
2607,7963,pear
2608,804,apple
2609,172,watch
2610,5844,watch
2611,69,smartphone
2612,8878,laptop
2613,2700,tv
2614,2475,apple
2615,1014,pear
2616,8159,watch
2617,1699,tv
2618,2235,smartphone
2619,8870,smartphone
2620,7329,laptop
2621,6714,pear
2622,2718,watch
2623,992,smartphone
2624,8896,smartphone
2625,396,tv
2626,9643,smartphone
2627,1262,pear
2628,864,tv
2629,8155,watch
2630,6748,pear
2631,9359,laptop
2632,6661,apple
2633,3751,smartphone
2634,5559,smartphone
2635,5819,tv
2636,4853,apple
2637,2963,smartphone
2638,5824,smartphone
2639,6291,watch
2640,8074,tv
2641,8910,smartphone
2642,3916,laptop
2643,3556,apple
2644,2731,watch
2645,56,tv
2646,4746,apple
2647,8229,laptop
2648,2381,apple
2649,3244,laptop
2650,4735,watch
2651,7815,watch
2652,1286,pear
2653,882,tv
2654,8669,tv
2655,6786,tv
2656,4454,watch
2657,1449,laptop
2658,9189,laptop
2659,4293,apple
2660,9013,tv
2661,624,laptop
2662,5519,watch
2663,7486,pear
2664,7389,apple
2665,6059,apple
2666,7638,watch
2667,5450,apple
2668,9851,tv
2669,1618,pear
2670,7602,tv
2671,5392,pear
2672,2698,smartphone
2673,5463,laptop
2674,7663,apple
2675,1539,tv
2676,8393,laptop
2677,2236,tv
2678,7508,pear
2679,1993,laptop
2680,8695,apple
2681,4788,apple
2682,5316,tv
2683,6110,pear
2684,4834,tv
2685,4651,pear
2686,2850,pear
2687,9240,tv
2688,2302,laptop
2689,1941,apple
2690,8422,apple
2691,8350,apple
2692,5995,apple
2693,4812,tv
2694,294,tv
2695,9999,watch
2696,1530,pear
2697,3631,pear
2698,4818,apple
2699,3942,watch
2700,6172,watch
2701,917,apple
2702,7763,laptop
2703,6711,smartphone
2704,4815,pear
2705,7907,laptop
2706,6234,laptop
2707,3812,watch
2708,9300,tv
2709,6871,pear
2710,4575,watch
2711,1991,apple
2712,4020,tv
2713,6333,laptop
2714,8690,apple
2715,8808,laptop
2716,7226,pear
2717,2594,laptop
2718,3450,smartphone
2719,1096,pear
2720,9738,watch
2721,8459,pear
2722,2478,watch
2723,3995,watch
2724,8664,tv
2725,5411,smartphone
2726,4052,watch
2727,6352,smartphone
2728,8044,tv
2729,4758,tv
2730,2770,pear
2731,3982,smartphone
2732,1967,laptop
2733,7506,tv
2734,9734,pear
2735,8976,smartphone
2736,2374,pear
2737,5006,smartphone
2738,5895,pear
2739,5799,apple
2740,2865,laptop
2741,7531,tv
2742,9646,tv
2743,3245,tv
2744,3805,pear
2745,5743,tv
2746,427,smartphone
2747,9809,laptop
2748,7145,pear
2749,7326,smartphone
2750,9300,pear
2751,4782,watch
2752,9395,pear
2753,2263,apple
2754,3709,smartphone
2755,3195,apple
2756,5980,pear
2757,9475,smartphone
2758,6849,smartphone
2759,3429,tv
2760,6771,pear
2761,9374,apple
2762,9404,laptop
2763,6635,watch
2764,4148,tv
2765,6667,laptop
2766,4341,smartphone
2767,2363,pear
2768,3690,smartphone
2769,7685,smartphone
2770,5462,smartphone
2771,5785,smartphone
2772,1368,apple
2773,5965,apple
2774,2388,smartphone
2775,5073,pear
2776,4977,apple
2777,6302,apple
2778,7719,apple
2779,3242,tv
2780,1238,apple
2781,2877,tv
2782,8228,apple
2783,9847,apple
2784,7710,apple
2785,8154,apple
2786,1738,watch
2787,3394,pear
2788,5926,pear
2789,7375,smartphone
2790,5989,laptop
2791,1507,pear
2792,4266,watch
2793,48,pear
2794,516,laptop
2795,8445,tv
2796,726,smartphone
2797,6247,laptop
2798,8101,apple
2799,3490,apple
2800,4796,laptop
2801,3006,laptop
2802,8090,watch
2803,3565,tv
2804,6402,apple
2805,4475,watch
2806,5474,smartphone
2807,531,pear
2808,5680,watch
2809,9499,smartphone
2810,8191,apple
2811,3957,tv
2812,5399,smartphone
2813,8933,apple
2814,8040,pear
2815,4829,laptop
2816,4733,watch
2817,3234,watch
2818,6868,smartphone
2819,5577,pear
2820,6611,laptop
2821,4878,laptop
2822,1021,smartphone
2823,8029,pear
2824,1112,smartphone
2825,3120,tv
2826,9247,watch
2827,5565,tv
2828,1738,pear
2829,9349,watch
2830,1474,watch
2831,2516,tv
2832,7942,watch
2833,5747,pear
2834,1079,laptop
2835,5368,apple
2836,9282,apple
2837,6778,watch
2838,1966,apple
2839,4103,smartphone
2840,2023,laptop
2841,117,laptop
2842,8437,smartphone
2843,3092,apple
2844,5091,watch
2845,836,laptop
2846,1511,tv
2847,5652,pear
2848,6181,smartphone
2849,2601,tv
