order_id,user_id,product
1594,289,watch
1595,617,apple
1596,7803,smartphone
1597,875,laptop
1598,8598,laptop
1599,1009,tv
1600,7632,smartphone
1601,2059,watch
1602,9979,apple
1603,2621,pear
1604,7117,tv
1605,4771,pear
1606,9011,smartphone
1607,9555,laptop
1608,1142,watch
1609,1213,apple
1610,528,pear
1611,3312,apple
1612,5083,pear
1613,6826,watch
1614,6134,smartphone
1615,7395,smartphone
1616,1938,pear
1617,9356,laptop
1618,7924,apple
1619,409,pear
1620,2540,smartphone
1621,4990,laptop
1622,5648,laptop
1623,959,pear
1624,9559,watch
1625,1720,laptop
1626,6704,pear
1627,4207,apple
1628,9382,tv
1629,690,apple
1630,7640,pear
1631,6654,pear
1632,2852,watch
1633,4201,laptop
1634,12,tv
1635,3392,watch
1636,1741,apple
1637,3982,watch
1638,1153,watch
1639,9710,apple
1640,9922,watch
1641,305,smartphone
1642,8277,pear
1643,8969,pear
1644,5636,laptop
1645,8043,pear
1646,6852,apple
1647,7074,watch
1648,6739,apple
1649,444,tv
1650,5780,watch
1651,6542,pear
1652,7855,apple
1653,7418,apple
1654,6235,pear
1655,2088,watch
1656,4045,apple
1657,3017,smartphone
1658,4212,watch
1659,7340,apple
1660,4232,watch
1661,6270,tv
1662,8040,laptop
1663,257,smartphone
1664,3448,laptop
1665,1707,laptop
1666,8659,smartphone
1667,9718,smartphone
1668,3655,pear
1669,515,smartphone
1670,1803,tv
1671,6749,watch
1672,1181,laptop
1673,9296,apple
1674,7226,apple
1675,3728,tv
1676,2252,watch
1677,6001,apple
1678,418,pear
1679,4642,watch
1680,7492,apple
1681,9543,smartphone
1682,7209,tv
1683,2356,watch
1684,4936,apple
1685,6698,laptop
1686,759,watch
1687,7529,smartphone
1688,8449,laptop
1689,7714,watch
1690,8313,laptop
1691,2509,tv
1692,9385,watch
1693,9333,pear
1694,9033,laptop
1695,79,watch
1696,8393,smartphone
1697,2742,smartphone
1698,4425,pear
1699,2939,smartphone
1700,4022,smartphone
1701,1131,smartphone
1702,1610,watch
1703,8807,tv
1704,4467,apple
1705,7584,watch
1706,6235,tv
1707,2794,pear
1708,8205,apple
1709,6734,tv
1710,6638,tv
1711,2754,apple
1712,8274,smartphone
1713,4435,smartphone
1714,4670,apple
1715,6025,tv
1716,7691,apple
1717,4772,apple
1718,5110,pear
1719,4632,smartphone
1720,21,tv
1721,4241,pear
1722,4813,watch
1723,3020,tv
1724,6991,smartphone
1725,3922,tv
1726,4393,laptop
1727,2220,laptop
1728,2444,tv
1729,7806,apple
1730,3978,pear
1731,2224,tv
1732,2201,pear
1733,6266,smartphone
1734,4446,tv
1735,7116,smartphone
1736,3913,tv
1737,6691,tv
1738,4238,laptop
1739,1428,watch
1740,4815,laptop
1741,7022,pear
1742,6359,laptop
1743,1898,watch
1744,2163,laptop
1745,6266,tv
1746,5409,apple
1747,5549,tv
1748,9458,smartphone
1749,3762,pear
1750,3470,watch
1751,6068,tv
1752,5442,laptop
1753,4623,pear
1754,5225,smartphone
1755,5756,apple
1756,9679,tv
1757,6930,apple
1758,69,tv
1759,4436,laptop
1760,6499,apple
1761,4768,pear
1762,976,tv
1763,110,smartphone
1764,4721,laptop
1765,8945,smartphone
1766,7882,tv
1767,3586,apple
1768,2122,tv
1769,7743,laptop
1770,2782,apple
1771,5440,watch
1772,7244,pear
1773,5186,laptop
1774,6771,apple
1775,7781,tv
1776,2683,laptop
1777,7773,smartphone
1778,2121,tv
1779,7550,smartphone
1780,2100,laptop
1781,8240,smartphone
1782,7490,apple
1783,6854,tv
1784,2878,apple
1785,2071,watch
1786,4452,smartphone
1787,968,smartphone
1788,9409,laptop
1789,5392,apple
1790,9668,apple
1791,183,watch
1792,3010,laptop
1793,2889,laptop
1794,2707,laptop
1795,2516,apple
1796,698,pear
1797,4192,apple
1798,3520,pear
1799,7094,smartphone
1800,4336,apple
1801,2799,tv
1802,8258,tv
1803,3019,laptop
1804,8902,tv
1805,5416,tv
1806,7898,pear
1807,2665,smartphone
1808,8735,smartphone
1809,918,smartphone
1810,5664,watch
1811,6390,pear
1812,7789,apple
1813,3120,pear
1814,3534,laptop
1815,4008,smartphone
1816,5523,watch
1817,3787,pear
1818,5845,pear
1819,1630,pear
1820,3108,apple
1821,2442,watch
1822,328,tv
1823,8941,apple
1824,200,smartphone
1825,2748,smartphone
1826,8188,laptop
1827,2905,pear
1828,8717,laptop
1829,499,apple
1830,3093,apple
1831,722,watch
1832,9994,pear
1833,4129,laptop
1834,8086,apple
1835,2954,smartphone
1836,8823,smartphone
1837,2181,pear
1838,3284,smartphone
1839,4951,pear
1840,3041,apple
1841,8054,apple
1842,5420,laptop
1843,2298,apple
1844,7434,tv
1845,8062,watch
1846,9175,tv
1847,7205,apple
1848,8651,apple
1849,7845,apple
1850,2584,watch
1851,6418,smartphone
1852,7417,smartphone
1853,6961,smartphone
1854,3245,laptop
1855,8135,apple
1856,5184,pear
1857,4632,laptop
1858,3732,laptop
1859,6195,tv
1860,1749,apple
1861,5486,apple
1862,8209,pear
1863,1543,pear
1864,3621,apple
1865,2076,laptop
1866,2885,apple
1867,5563,apple
1868,5067,watch
1869,1314,pear
1870,4303,watch
1871,6504,laptop
1872,5488,apple
1873,9383,tv
1874,8951,watch
1875,1374,tv
1876,5396,tv
1877,6336,smartphone
1878,1324,watch
1879,5234,watch
1880,721,smartphone
1881,2575,pear
1882,7978,watch
1883,1140,pear
1884,9762,pear
1885,7287,watch
1886,8694,smartphone
1887,9856,watch
1888,586,laptop
1889,8596,tv
1890,2613,apple
1891,273,apple
1892,593,smartphone
1893,2141,watch
1894,9859,smartphone
1895,41,apple
1896,2456,watch
1897,4989,smartphone
1898,4182,pear
1899,5658,laptop
1900,9587,tv
1901,3230,smartphone
1902,4096,tv
1903,8500,watch
1904,9246,smartphone
1905,7721,watch
1906,933,laptop
1907,3909,tv
1908,4268,smartphone
1909,8889,laptop
1910,4498,laptop
1911,2728,watch
1912,7101,pear
1913,9313,pear
1914,3237,tv
1915,3458,smartphone
1916,7856,laptop
1917,7220,smartphone
1918,9020,apple
1919,6591,tv
1920,6915,watch
1921,2352,watch
1922,2858,pear
1923,8329,apple
1924,5818,tv
1925,5520,pear
1926,2413,apple
1927,579,tv
1928,8580,watch
1929,4449,tv
1930,191,apple
1931,85,tv
1932,8579,apple
1933,6157,apple
1934,9259,watch
1935,7561,apple
1936,1991,pear
1937,3770,watch
1938,3227,tv
1939,8789,tv
1940,2432,smartphone
1941,4719,pear
1942,3830,laptop
1943,3856,smartphone
1944,9992,tv
1945,5567,smartphone
1946,6742,pear
1947,1348,apple
1948,2679,smartphone
1949,6304,apple
1950,3001,laptop
1951,5294,tv
1952,1833,smartphone
1953,4444,apple
1954,1486,pear
1955,7261,watch
1956,9080,laptop
1957,1995,watch
1958,9411,watch
1959,8993,pear
1960,2831,watch
1961,3557,pear
1962,7184,smartphone
1963,2441,pear
1964,174,laptop
1965,1422,tv
1966,258,pear
1967,4746,pear
1968,2998,apple
1969,1412,pear
1970,1362,watch
1971,9001,smartphone
1972,3936,watch
1973,7006,apple
1974,6391,pear
1975,7490,laptop
1976,4643,pear
1977,9078,apple
1978,7480,apple
1979,9049,smartphone
1980,7533,pear
1981,374,watch
1982,8404,watch
1983,7760,tv
1984,2035,pear
1985,4864,watch
1986,8126,laptop
1987,4533,watch
1988,7762,tv
1989,3271,watch
1990,5645,apple
1991,7680,apple
1992,2224,tv
1993,8058,laptop
1994,3367,watch
1995,4326,tv
1996,5872,tv
1997,6315,tv
1998,6318,pear
1999,3094,laptop
2000,8053,tv
2001,925,watch
2002,9414,apple
2003,738,laptop
2004,8693,pear
2005,1717,pear
2006,5333,apple
2007,7006,pear
2008,2142,tv
2009,8424,tv
2010,2239,tv
2011,3127,apple
2012,6616,watch
2013,5963,watch
2014,9001,laptop
2015,1851,watch
2016,9425,tv
2017,7193,smartphone
2018,1715,pear
2019,8114,laptop
2020,1275,apple
2021,311,tv
2022,6664,apple
2023,2237,tv
2024,9530,tv
2025,2149,watch
2026,2345,smartphone
2027,6230,apple
2028,8827,pear
2029,4931,pear
2030,1854,tv
2031,1193,apple
2032,9481,pear
2033,5694,smartphone
2034,5468,pear
2035,5934,tv
2036,8234,laptop
2037,8427,apple
2038,7917,apple
2039,1793,pear
2040,1194,apple
2041,4740,smartphone
2042,4021,tv
2043,4448,pear
2044,8070,tv
2045,1953,apple
2046,3665,apple
2047,6049,laptop
2048,5386,laptop
2049,3301,laptop
2050,7398,tv
2051,7048,watch
2052,5411,apple
2053,360,tv
2054,9820,laptop
2055,1312,laptop
2056,7917,tv
2057,7639,laptop
2058,2719,smartphone
2059,452,smartphone
2060,3618,laptop
2061,7547,apple
2062,5859,laptop
2063,462,watch
2064,8030,pear
2065,5992,laptop
2066,1911,apple
2067,8328,tv
2068,5265,apple
2069,5238,apple
2070,9469,pear
2071,4765,smartphone
2072,3437,apple
2073,9413,tv
2074,7948,watch
2075,3082,tv
2076,6383,tv
2077,3911,watch
2078,6537,laptop
2079,471,watch
2080,8048,tv
2081,5758,watch
2082,8792,pear
2083,7987,watch
2084,4897,apple
2085,576,pear
2086,4153,apple
2087,8873,pear
2088,1746,pear
2089,1772,pear
2090,727,laptop
2091,4047,pear
2092,2299,pear
2093,9345,watch
2094,6042,smartphone
2095,1602,smartphone
2096,2101,watch
2097,8768,watch
2098,869,watch
2099,8585,pear
2100,5095,apple
2101,6360,smartphone
2102,6708,apple
2103,3107,laptop
2104,4932,pear
2105,1852,laptop
2106,6676,tv
2107,5679,smartphone
2108,1648,smartphone
2109,2196,watch
2110,8315,watch
2111,6920,smartphone
2112,4709,watch
2113,680,laptop
2114,6122,apple
2115,636,apple
2116,8485,pear
2117,4338,tv
2118,6343,apple
2119,2090,tv
2120,3183,tv
2121,2865,smartphone
2122,9421,pear
2123,8691,tv
2124,8769,watch
2125,1426,tv
2126,8331,watch
2127,1054,pear
2128,4054,apple
2129,7757,smartphone
2130,4881,smartphone
2131,389,tv
2132,1989,laptop
2133,1397,smartphone
2134,5891,tv
2135,542,apple
2136,9913,apple
2137,4603,smartphone
2138,9743,smartphone
2139,7183,watch
2140,7853,laptop
2141,7206,smartphone
2142,4510,tv
2143,9003,laptop
2144,6794,laptop
2145,585,laptop
2146,6890,apple
2147,6909,laptop
2148,1957,watch
2149,8953,apple
2150,8299,watch
2151,7456,tv
2152,3178,laptop
2153,4446,tv
2154,7548,pear
2155,4975,tv
2156,8463,apple
2157,5575,apple
2158,1502,laptop
2159,7833,laptop
2160,4905,watch
2161,1774,tv
2162,1771,laptop
2163,3329,tv
2164,2378,pear
2165,1541,pear
2166,69,laptop
2167,1670,apple
2168,2056,tv
2169,4102,pear
2170,2175,apple
2171,4501,watch
2172,3738,watch
2173,594,pear
2174,5695,watch
2175,143,watch
2176,893,pear
2177,3074,smartphone
2178,5606,pear
2179,2096,pear
2180,5608,smartphone
2181,4252,apple
2182,4304,tv
2183,4369,pear
2184,1528,apple
2185,9047,watch
2186,5930,laptop
2187,7582,pear
2188,2714,pear
2189,1789,laptop
2190,2544,tv
2191,9187,smartphone
2192,5676,apple
2193,4856,tv
2194,5367,smartphone
2195,7991,watch
2196,1862,laptop
2197,3907,watch
2198,5917,apple
2199,1757,smartphone
2200,5451,smartphone
2201,7173,pear
2202,9461,apple
2203,9346,pear
2204,2725,watch
2205,1419,apple
2206,6809,apple
2207,3074,apple
2208,3714,smartphone
2209,2979,smartphone
2210,3132,watch
2211,4133,laptop
2212,5706,smartphone
2213,2115,smartphone
2214,5151,apple
2215,8195,tv
2216,4792,apple
2217,3823,tv
2218,3321,tv
2219,6014,laptop
2220,7220,watch
2221,3981,apple
2222,8643,apple
2223,1685,smartphone
2224,1711,laptop
2225,4295,watch
2226,2087,apple
2227,4217,apple
2228,1552,laptop
2229,7538,smartphone
2230,1455,pear
2231,1581,laptop
2232,3080,laptop
2233,8163,laptop
2234,2556,apple
2235,9353,apple
2236,9011,apple
2237,3765,apple
2238,6746,smartphone
2239,3418,laptop
2240,4848,pear
2241,400,apple
2242,8354,smartphone
2243,6855,watch
2244,9180,smartphone
2245,4257,tv
2246,2893,watch
2247,3665,apple
2248,9179,apple
2249,7152,smartphone
2250,4839,smartphone
2251,9499,tv
2252,5257,watch
2253,6476,pear
2254,7337,apple
2255,4057,smartphone
2256,1981,apple
2257,9000,pear
2258,2465,watch
2259,455,laptop
2260,2090,apple
2261,2516,apple
2262,8690,laptop
2263,7590,pear
2264,9867,smartphone
2265,1825,laptop
2266,341,laptop
2267,3442,watch
2268,1235,laptop
2269,7858,laptop
2270,8092,tv
2271,493,apple
2272,4463,laptop
2273,4263,watch
2274,6873,laptop
2275,2907,smartphone
2276,9351,watch
2277,9074,tv
2278,3711,laptop
2279,6717,apple
2280,9874,laptop
2281,9279,smartphone
2282,4090,tv
2283,5059,apple
2284,36,tv
2285,5331,pear
2286,2880,pear
2287,7209,apple
2288,4579,tv
2289,5284,pear
2290,5004,tv
2291,4850,watch
2292,8341,apple
2293,5417,smartphone
2294,3547,watch
2295,8279,apple
2296,6123,smartphone
2297,3248,apple
2298,2453,pear
2299,9543,watch
2300,7513,tv
2301,8459,apple
2302,2388,laptop
2303,4751,apple
2304,1032,tv
2305,5724,smartphone
2306,3989,apple
2307,9134,smartphone
2308,1529,laptop
2309,6846,laptop
2310,1813,smartphone
2311,9424,laptop
2312,1684,tv
2313,8927,watch
2314,5239,watch
2315,9933,pear
2316,7778,laptop
2317,5375,apple
2318,1044,apple
2319,8757,smartphone
2320,2125,pear
2321,2134,tv
2322,8736,laptop
2323,101,tv
2324,7140,watch
2325,1878,laptop
2326,7619,laptop
2327,3882,pear
2328,1542,apple
2329,5166,tv
2330,922,laptop
2331,8168,watch
2332,3400,apple
2333,6955,pear
2334,2958,laptop
2335,7920,apple
2336,9805,apple
2337,664,smartphone
2338,8117,apple
2339,6939,apple
2340,3696,pear
2341,7459,tv
2342,1992,tv
2343,6754,smartphone
2344,7420,tv
2345,3089,smartphone
2346,9600,smartphone
2347,2440,pear
2348,7464,laptop
2349,7710,laptop
2350,3122,apple
2351,9055,tv
2352,849,pear
2353,3271,laptop
2354,8167,watch
2355,4905,tv
2356,1165,apple
2357,8404,watch
2358,9055,pear
2359,6891,watch
2360,5481,smartphone
2361,5030,pear
2362,5443,smartphone
2363,8642,pear
2364,8604,apple
2365,450,smartphone
2366,8473,watch
2367,6546,smartphone
2368,9018,laptop
2369,159,watch
2370,7377,laptop
2371,370,watch
2372,8072,watch
2373,4674,apple
2374,6490,watch
2375,748,pear
2376,7191,smartphone
2377,6045,tv
2378,9136,laptop
2379,6374,laptop
2380,2670,laptop
2381,6348,smartphone
2382,1549,apple
2383,9152,smartphone
2384,8638,smartphone
2385,2626,tv
2386,757,watch
2387,9887,pear
2388,9338,tv
2389,4062,apple
2390,5840,watch
2391,1785,apple
2392,5440,watch
2393,7584,smartphone
2394,1418,laptop
2395,5873,smartphone
2396,3449,watch
2397,1014,apple
2398,7251,pear
2399,5627,laptop
2400,2271,pear
2401,8215,smartphone
2402,8032,laptop
2403,1162,apple
2404,3724,apple
2405,8466,pear
2406,4997,apple
2407,4262,watch
2408,442,apple
2409,266,laptop
2410,7717,apple
2411,4241,smartphone
2412,1393,apple
2413,1880,watch
2414,8715,apple
2415,6962,watch
2416,2344,pear
2417,9757,watch
2418,6999,laptop
2419,7041,apple
2420,2906,tv
2421,6384,laptop
2422,414,apple
2423,7969,tv
2424,7037,smartphone
2425,746,pear
2426,4559,pear
2427,8294,tv
2428,831,pear
2429,6971,laptop
2430,6008,smartphone
2431,3533,pear
2432,1723,tv
2433,2425,tv
2434,3044,watch
2435,9414,smartphone
2436,7446,tv
2437,6713,apple
2438,8695,watch
2439,51,apple
2440,793,laptop
2441,1714,tv
2442,6660,tv
2443,9717,watch
2444,90,pear
2445,8127,smartphone
2446,669,laptop
2447,2161,apple
2448,2649,apple
2449,3616,apple
2450,4504,watch
2451,6360,pear
2452,1820,smartphone
2453,4312,tv
2454,5389,watch
2455,7226,pear
2456,6738,tv
2457,7952,pear
2458,8787,apple
2459,6517,smartphone
2460,1827,tv
2461,9298,pear
2462,1344,apple
2463,1828,smartphone
2464,5568,laptop
2465,4110,watch
2466,9421,laptop
2467,5619,watch
2468,8576,apple
2469,7309,tv
2470,8984,tv
2471,9248,watch
2472,840,laptop
2473,5701,tv
2474,1876,smartphone
2475,130,apple
2476,5272,watch
2477,3638,watch
2478,9189,tv
2479,3394,apple
2480,9551,apple
2481,4206,apple
2482,2647,watch
2483,1242,tv
2484,3942,apple
2485,9474,laptop
2486,6046,tv
2487,7093,tv
2488,4624,apple
2489,6941,smartphone
2490,9835,pear
2491,1320,smartphone
2492,8912,laptop
2493,9285,tv
2494,8297,smartphone
2495,3287,watch
2496,5229,laptop
2497,7956,smartphone
2498,8394,watch
2499,9608,smartphone
2500,5863,pear
2501,2939,tv
2502,2755,pear
2503,3665,smartphone
2504,2199,tv
2505,350,smartphone
2506,3292,tv
2507,1270,pear
2508,5005,apple
2509,8643,pear
2510,847,apple
2511,8559,watch
2512,5458,laptop
2513,1618,apple
2514,2820,pear
2515,6846,apple
2516,7129,tv
2517,4425,apple
2518,9105,smartphone
2519,9411,pear
2520,9204,watch
2521,2236,pear
2522,5376,tv
2523,7777,smartphone
2524,88,pear
2525,9262,watch
2526,9931,laptop
2527,7836,smartphone
2528,9287,tv
2529,5886,laptop
2530,2137,watch
2531,9063,laptop
2532,8660,pear
2533,4180,laptop
2534,2071,tv
2535,3843,pear
2536,1990,smartphone
2537,4571,tv
2538,8837,tv
2539,7792,tv
2540,8901,watch
2541,5898,smartphone
2542,7253,pear
2543,3563,tv
2544,6879,smartphone
2545,1194,laptop
2546,10,pear
2547,4433,pear
2548,6966,pear
2549,3562,watch
2550,1550,smartphone
2551,6002,laptop
2552,5594,smartphone
2553,8884,watch
2554,7163,tv
2555,2498,pear
2556,5967,tv
2557,1295,watch
2558,5370,laptop
2559,5083,smartphone
2560,7926,laptop
2561,6832,smartphone
2562,2540,watch
2563,82,pear
2564,3029,pear
2565,9663,apple
2566,5358,apple
2567,8968,watch
2568,4525,laptop
2569,200,smartphone
2570,8417,tv
2571,1375,apple
2572,5089,laptop
2573,9537,watch
2574,9164,watch
2575,6906,smartphone
2576,6494,smartphone
2577,5500,laptop
2578,9843,laptop
2579,6243,smartphone
2580,6507,tv
2581,156,watch
2582,5118,smartphone
2583,9667,apple
2584,6370,pear
2585,8630,apple
2586,1391,tv
2587,7090,pear
2588,3536,laptop
2589,6809,smartphone
2590,1529,smartphone
2591,4518,apple
2592,5219,watch
2593,2054,pear
2594,5478,pear
2595,4289,smartphone
2596,6056,laptop
2597,4314,smartphone
2598,349,smartphone
2599,3756,apple
2600,6926,laptop
2601,721,watch
2602,8204,apple
2603,5488,pear
2604,5590,tv
2605,3448,laptop
2606,426,apple
2607,3336,pear
2608,8825,pear
2609,3526,smartphone
2610,1856,pear
2611,4977,smartphone
2612,6484,pear
2613,5118,laptop
2614,4835,smartphone
2615,9157,smartphone
2616,2667,watch
2617,6914,laptop
2618,2144,apple
2619,1306,pear
2620,7084,pear
2621,5293,apple
2622,8361,smartphone
2623,6157,watch
2624,2364,smartphone
2625,2172,pear
2626,7652,laptop
2627,5110,apple
2628,3996,watch
2629,8179,apple
2630,9873,pear
2631,95,tv
2632,3726,tv
2633,7811,apple
2634,3327,laptop
2635,8264,tv
2636,3319,watch
2637,5054,tv
2638,8259,watch
2639,6385,pear
2640,1055,smartphone
2641,5979,laptop
2642,3596,smartphone
2643,7345,laptop
2644,9623,smartphone
2645,1848,tv
2646,2451,apple
2647,5090,smartphone
2648,2824,watch
2649,5633,apple
2650,3863,apple
2651,8538,laptop
2652,5043,laptop
2653,2305,smartphone
2654,7139,pear
2655,6339,watch
2656,3682,laptop
2657,5199,tv
2658,3869,smartphone
2659,1960,smartphone
2660,1182,smartphone
2661,4530,smartphone
2662,6329,pear
2663,5179,tv
2664,5031,apple
2665,5503,apple
2666,3089,apple
2667,3103,smartphone
2668,3025,apple
2669,5072,apple
2670,6738,watch
2671,2037,apple
2672,304,smartphone
2673,6534,apple
2674,2663,apple
2675,8204,laptop
2676,3776,laptop
2677,2201,smartphone
2678,4735,watch
2679,9088,laptop
2680,5474,apple
2681,9194,apple
2682,475,tv
2683,7411,apple
2684,3905,apple
2685,1793,laptop
2686,2245,smartphone
2687,5409,tv
2688,8643,watch
2689,1553,pear
2690,1516,pear
2691,9334,laptop
2692,5425,pear
2693,1495,smartphone
2694,8910,watch
2695,8676,watch
2696,8473,apple
2697,987,smartphone
2698,4222,watch
2699,609,tv
2700,2837,smartphone
2701,7722,watch
2702,508,tv
2703,9957,laptop
2704,6805,smartphone
2705,6701,watch
2706,7840,apple
2707,7167,watch
2708,3798,apple
2709,4680,smartphone
2710,8576,watch
2711,2118,tv
2712,2707,laptop
2713,8099,watch
2714,9181,tv
2715,3796,laptop
2716,9003,laptop
2717,2488,tv
2718,3176,laptop
2719,1711,apple
2720,4240,laptop
2721,2564,smartphone
2722,4782,watch
2723,7154,tv
2724,7619,tv
2725,5672,smartphone
2726,6739,smartphone
2727,2803,laptop
2728,6091,apple
2729,3223,smartphone
2730,6627,laptop
2731,4045,apple
2732,1203,tv
2733,6781,watch
2734,3740,tv
2735,5047,watch
2736,2363,watch
2737,4040,pear
2738,5257,pear
2739,7499,laptop
2740,2368,watch
2741,1576,watch
2742,8737,laptop
2743,5025,laptop
2744,3926,apple
2745,8473,smartphone
2746,76,laptop
2747,1154,tv
2748,4649,laptop
2749,7408,watch
2750,3094,laptop
2751,8613,apple
2752,1010,watch
2753,9202,pear
2754,4163,smartphone
2755,7908,watch
2756,5732,laptop
2757,2551,tv
2758,7688,watch
2759,1326,tv
2760,8981,apple
2761,7477,tv
2762,9326,watch
2763,8233,pear
2764,6318,smartphone
2765,8409,tv
2766,9047,tv
2767,4526,tv
2768,2925,watch
2769,8380,watch
2770,6384,pear
2771,2879,tv
2772,1295,tv
2773,4788,pear
2774,5671,watch
2775,584,apple
2776,3555,laptop
2777,3597,apple
2778,8508,tv
2779,1006,pear
2780,6077,pear
2781,501,tv
2782,9260,tv
2783,4207,watch
2784,6904,tv
2785,742,apple
2786,7479,watch
2787,3439,watch
2788,1611,smartphone
2789,5424,tv
2790,6950,tv
2791,4736,pear
2792,4784,laptop
2793,2924,watch
2794,694,smartphone
2795,3458,watch
2796,6890,tv
2797,3619,pear
2798,8415,tv
2799,8709,apple
2800,150,laptop
2801,9445,apple
2802,3229,laptop
2803,5232,laptop
2804,9227,watch
2805,3230,laptop
2806,3660,tv
2807,6483,watch
2808,7632,watch
2809,6635,watch
2810,7959,watch
2811,3355,laptop
2812,7682,apple
2813,6858,pear
2814,798,smartphone
2815,9276,pear
2816,2745,smartphone
2817,9069,watch
2818,1395,tv
2819,5921,pear
2820,5547,apple
2821,1192,pear
2822,5997,apple
2823,5937,tv
2824,3609,watch
2825,3049,smartphone
2826,9453,smartphone
2827,1368,laptop
2828,7355,tv
2829,8503,watch
2830,4815,smartphone
2831,4600,laptop
2832,5685,apple
2833,2237,smartphone
2834,4537,smartphone
2835,521,smartphone
2836,8122,pear
2837,4816,apple
2838,1567,laptop
2839,3896,pear
